username,date,tweet,likes,retweets,clean_text,tokens,tokens_no_stop,stemmed,lemmatized,pos_tags,contains_ai
ilyasut,2025-01-10,Excited about new AI research directions!,1200,320,excited about new ai research directions,"['excited', 'about', 'new', 'ai', 'research', 'directions']","['excited', 'new', 'ai', 'research', 'directions']","['excit', 'new', 'ai', 'research', 'direct']","['excited', 'new', 'ai', 'research', 'direction']","[('excited', 'ADJ'), ('about', 'ADP'), ('new', 'ADJ'), ('ai', 'PROPN'), ('research', 'NOUN'), ('directions', 'NOUN')]",True
karpathy,2025-01-12,Training neural networks is both an art and science.,5400,1100,training neural networks is both an art and science,"['training', 'neural', 'networks', 'is', 'both', 'an', 'art', 'and', 'science']","['training', 'neural', 'networks', 'art', 'science']","['train', 'neural', 'network', 'art', 'scienc']","['training', 'neural', 'network', 'art', 'science']","[('training', 'NOUN'), ('neural', 'ADJ'), ('networks', 'NOUN'), ('is', 'AUX'), ('both', 'PRON'), ('an', 'DET'), ('art', 'NOUN'), ('and', 'CCONJ'), ('science', 'NOUN')]",False
geoffreyhinton,2025-01-15,AI safety is becoming more important every year.,3100,900,ai safety is becoming more important every year,"['ai', 'safety', 'is', 'becoming', 'more', 'important', 'every', 'year']","['ai', 'safety', 'becoming', 'important', 'every', 'year']","['ai', 'safeti', 'becom', 'import', 'everi', 'year']","['ai', 'safety', 'becoming', 'important', 'every', 'year']","[('ai', 'PROPN'), ('safety', 'NOUN'), ('is', 'AUX'), ('becoming', 'VERB'), ('more', 'ADV'), ('important', 'ADJ'), ('every', 'DET'), ('year', 'NOUN')]",True
ilyasut,2025-01-18,Breakthrough results in deep learning this week.,4500,700,breakthrough results in deep learning this week,"['breakthrough', 'results', 'in', 'deep', 'learning', 'this', 'week']","['breakthrough', 'results', 'deep', 'learning', 'week']","['breakthrough', 'result', 'deep', 'learn', 'week']","['breakthrough', 'result', 'deep', 'learning', 'week']","[('breakthrough', 'NOUN'), ('results', 'NOUN'), ('in', 'ADP'), ('deep', 'ADJ'), ('learning', 'NOUN'), ('this', 'DET'), ('week', 'NOUN')]",False
karpathy,2025-01-20,Working on educational content for AI learners.,6200,1500,working on educational content for ai learners,"['working', 'on', 'educational', 'content', 'for', 'ai', 'learners']","['working', 'educational', 'content', 'ai', 'learners']","['work', 'educ', 'content', 'ai', 'learner']","['working', 'educational', 'content', 'ai', 'learner']","[('working', 'VERB'), ('on', 'ADP'), ('educational', 'ADJ'), ('content', 'NOUN'), ('for', 'ADP'), ('ai', 'PROPN'), ('learners', 'NOUN')]",True
